,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE
0,The Bronx,11820,800.78
1,Brooklyn,16488,607.39
2,Manhattan,8781,468.81
3,Queens,20371,820.16
4,Staten Island,3355,660.38
5,Citywide,60850,
